usererror_icon,icon,Title,DifficultyText,EffectText,Type,FlavorText
,,Software Issue,3,,Software,How many times will they forget their password?
,,Hardware Issue,3,,Hardware,Plugging in a USB cable always takes three tries.
,,Network Issue,3,,Network,Someone kicked out their ethernet cable... again.
,,Server Issue,3,,Server,There is a reason we keep the server room locked.
,,Software Issue,4,,Software,Your background changing is NOT a virus.
,,Hardware Issue,4,,Hardware,Kicking your tower is not a good way to relieve stress.
,,Network Issue,4,,Network,The wifi is not meant for personal browsing.
,,Server Issue,4,,Server,The server is eating my data!
,,Software Issue,5,,Software,Toolbars that magically appear in your web browser
,,Hardware Issue,5,,Hardware,USB cables strangely fit into ethernet ports
,,Network Issue,5,,Network,Someone tore the router down from the wall
,,Server Issue,5,,Server,FlavorTextHere
,,Software Issue,5,,Software,Toolbars that magically appear in your web browser
,,Hardware Issue,5,,Hardware,USB cables strangely fit into ethernet ports
,,Network Issue,5,,Network,Someone tore the router down from the wall
,,Server Issue,5,,Server,FlavorTextHere
,,Software Issue,6,,Software,FlavorTextHere
,,Hardware Issue,6,,Hardware,FlavorTextHere
,,Network Issue,6,,Network,FlavorTextHere
,,Server Issue,6,,Server,FlavorTextHere
,,Software Issue,7,,Software,FlavorTextHere
,,Hardware Issue,7,,Hardware,FlavorTextHere
,,Network Issue,7,,Network,FlavorTextHere
,,Server Issue,7,,Server,FlavorTextHere
,,Software Issue,7,,Software,FlavorTextHere
,,Hardware Issue,7,,Hardware,FlavorTextHere
,,Network Issue,7,,Network,FlavorTextHere
,,Server Issue,7,,Server,FlavorTextHere
,,Critical Software Issue,6,-1 CSat When Failing to Resolve,Software,FlavorTextHere
,,Critical Hardware Issue,6,-1 CSat When Failing to Resolve,Hardware,FlavorTextHere
,,Critical Network Issue,6,-1 CSat When Failing to Resolve,Network,FlavorTextHere
,,Critical Server Issue,6,-1 CSat When Failing to Resolve,Server,FlavorTextHere
,,Multiple User Software Issue,7,+1 Stability When Resolved,Software,FlavorTextHere
,,Multiple User Hardware Issue,7,+1 Stability When Resolved,Hardware,FlavorTextHere
,,Multiple User Network Issue,7,+1 Stability When Resolved,Network,FlavorTextHere
,,Multiple User Server Issue,7,+1 Stability When Resolved,Server,FlavorTextHere
,,Multiple User Software Issue,8,+1 Stability When Resolved,Software,FlavorTextHere
,,Multiple User Hardware Issue,8,+1 Stability When Resolved,Hardware,FlavorTextHere
,,Multiple User Network Issue,8,+1 Stability When Resolved,Network,FlavorTextHere
,,Multiple User Server Issue,8,+1 Stability When Resolved,Server,FlavorTextHere
,,User Error,,Cannot be resolved. Can be referred regardless of skill,Software,Why don't these toolbars make IE6 faster?
,,User Error,,Cannot be resolved. Can be referred regardless of skill,Hardware,I think this might be a VCR?
,,User Error,,Cannot be resolved. Can be referred regardless of skill,Network,I'm blocking all the cookies except for snickerdoodle
,,User Error,,Cannot be resolved. Can be referred regardless of skill,Server,You want to see my server? I haven't even been seated yet!
,,User Error,,Cannot be resolved. Can be referred regardless of skill,Spiders,They built the WorldWideWeb!
,,User Error,,Cannot be resolved. Can be referred regardless of skill,Government Conspiracy,"They put it in my computer, because I know too much"
,,Wrong Number,,Discard Immediately,,Is your refrigerator running?
,,Wrong Number,,Discard Immediately,,Is your refrigerator running?
,,Wrong Number,,Discard Immediately,,Is your refrigerator running?
,,User Error,,Cannot be resolved. Can be referred regardless of skill,Aliens,They are abducting my emails
